username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Weather,82960432,"Redmond, WA",1/19/2023 21:37,Biden arrives in California to tour damage from severe storms https://t.co/0Nme1aLln8,0,OxfordBlue-Twitter,
EstablishmentClause,2490623983,Seattle. WA,1/19/2023 20:59,Yeah more likely about not making Biden look good 😛 https://t.co/hbp90sjFdE,0,Twitter for iPhone,
Mark T,1.45894E+18,,1/19/2023 20:57,"@DerekJCardwell @kkat2u @KatieDaviscourt @RebelNewsOnline They - Fauci, Biden, CDC, WHO, News, etc - all of them sa… https://t.co/Ewu78yXKby",0,Twitter for iPhone,
Fred Sanderson,438558422,"Renton, washington",1/19/2023 20:52,Rep. Comer on Penn Biden Center: Did China Influence Biden Admin? https://t.co/S5D2E9hTGt,0,Twitter Web App,
Kathleen Atkins,24787270,Seattle,1/19/2023 20:50,"""Mr. Trump’s case isn’t just about classified material. At its core, it is about who controls America’s history."" Y… https://t.co/wFxtj9mojC",0,Twitter Web App,
The Seattle Times,14352556,"Seattle, WA",1/19/2023 20:46,The Biden administration is directing $930 million toward reducing wildfire dangers in 10 western states by clearin… https://t.co/Ttm0Zw0BD5,3,Echobox,
Czechmate 🇺🇸🇺🇦🇨🇿🇸🇪,21709908,,1/19/2023 20:43,"@davidaxelrod 
Call their bluff:
Biden should ask each Gov, Sen, Rep to:
A-Tell him if they want SS checks to be su… https://t.co/7b3c3dAuxW",0,Twitter for iPhone,
MikeCristo8,1.49261E+18,"Seattle, WA",1/19/2023 20:33,@Sorenthek https://t.co/kIexxpI8us does anyone remember Nixon’s wage-price freeze ?,0,Twitter for iPhone,
Andrew Tofa McCormick,229142338,Seattle,1/19/2023 20:13,"I like to base my thoughts and opinions off of facts. This seems like bad numbers - as a comparison, are there data… https://t.co/tWGujka3bB",0,Twitter Web App,
Don cline,7.2899E+17,Seattle,1/19/2023 20:09,"@robreiner Hey Rob you and Joe Biden should see psychiatrist  and maybe you two can get a group discount, Your obse… https://t.co/1x1gdot8MG",0,Twitter Web App,
Damon🇺🇦,445089760,seattle,1/19/2023 20:04,"@Jim_Jordan Hey Gym, yes with the GQP there is always a double standard. You ignore subpoenas, you ignore and white… https://t.co/B7hzfUUDU8",1,Twitter for iPhone,
Kevin Morrison,2614992950,"Seattle, WA",1/19/2023 19:34,EXPLAINER: How ominous is the debt limit problem? (from @AP) https://t.co/msK3U5BAfb,0,Twitter for iPhone,
Michelle Martin,1.2666E+18,Seattle,1/19/2023 19:29,"@oliverdarcy @ReliableSources Maybe it’s because President Biden, is letting investigators do their job without any… https://t.co/ls9Ono9paV",0,Twitter for iPad,
Rachel Banks,2950651748,"Seattle, WA",1/19/2023 19:22,"The Biden Classified-Document Payback https://t.co/T89fN4jqnt I feel that Mr. Henninger is right ""we will drop ever… https://t.co/XstKVS0TkB",0,Twitter for Android,
CODBurger🦥,1.17471E+18,"Seattle, WA",1/19/2023 19:16,@KyooTooWavy @RaptorHWR @islajae Retweet Biden - it’ll help your stream 😂,0,Twitter for iPhone,
"Leo Lam, Ph.D.💉⚕️🌎🇺🇸🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿🇭🇰",19684293,"Seattle, WA",1/19/2023 19:16,"@Jim_Jordan Trump:

- Won't answer questions on classified documents stolen

- Doesn't understand what debt ceiling… https://t.co/JIfqWgIAwd",0,Twitter Web App,
Jeanine Curtis,1103850667,"Lynnwood, WA",1/19/2023 19:09,"@hockeyfonzie @CalltoActivism This will never be a law.
It won't even make it to the Senate floor for a vote.
Even… https://t.co/OeTvZFnSqr",0,Twitter Web App,
Mary Dietz,1.51848E+18,Seattle. WA,1/19/2023 19:00,@IAmPoliticsGirl he is dying to start a public fighttps://www.tampabay.com/opinion/2023/01/05/floridas-education-sy… https://t.co/LyRKQteINl,0,Twitter Web App,
Matthew Cook,194137219,"West Seattle, WA USA",1/19/2023 18:55,@TrueJMitchell Worth mentioning is that the National Archives has previously stated no Obama classified docs are mi… https://t.co/PAEWM2ZLzV,0,Twitter for Android,
sammmmm,1.20504E+18,"Seattle, WA",1/19/2023 18:41,"@KellyWo46614001 @RodneyPrice1776 @SimmonsinCS @GovRonDeSantis No, actually? It’s not? He picked Harris because of… https://t.co/na4RxWuxzk",0,Twitter for iPhone,
MessyT,596070046,"Seattle, WA",1/19/2023 18:37,"@RepAdamSchiff Great. Start with Biden, then hit Blackrock.",0,Twitter for iPhone,
Tyler James Hill,1499467448,Seattle WA,1/19/2023 18:32,Joe Biden energy https://t.co/hVInzun5QG,0,Twitter Web App,
Barrel Bomb Expert,2230388154,"Seattle, WA",1/19/2023 18:28,"@askarsismygod @miriwood Do you think this woman is really arguing with her clients about Biden in their sessions, what an absolute freak",0,Twitter for Android,
Jesse Ewiak,49345724,"Seattle, WA",1/19/2023 18:23,"@Jdhughes099 @ImNotOwned I mean, most of this is that Obama rolled a natural 20 on charisma and Biden is old. 80's… https://t.co/DgOzpgY3we",0,Twitter Web App,
Warren M Balecha,155250468,"Washington, Burien",1/19/2023 18:15,@ProudElephantUS It’s Let’s Get Biden To Quit month!,0,Twitter for iPhone,
Czechmate 🇺🇸🇺🇦🇨🇿🇸🇪,21709908,,1/19/2023 18:15,@RepChrisStewart Biden cut the Trumpf deficit by $1.2T,0,Twitter for iPhone,
Jeanine Curtis,1103850667,"Lynnwood, WA",1/19/2023 18:08,"Schumer will add this to his legislative graveyard.

McConnell isn't the only one who can let House legislation die… https://t.co/HFNJvOXv68",0,Twitter Web App,
Jeanine Curtis,1103850667,"Lynnwood, WA",1/19/2023 18:08,"@CalltoActivism Schumer will add this to his legislative graveyard.

McConnell isn't the only one who can let House… https://t.co/3isNASTiyv",13,Twitter Web App,
Amb. Thwack Vaxxed & Masked,1.17472E+18,"Seattle, WA",1/19/2023 18:02,"Today in #CivicsForLauren 
Knock yourselves out. Forget the needs of #CO03 the more time #J6 insurrectionists who s… https://t.co/gaLI1vTB3Y",1,Twitter for Android,
suzette sommer,498531048,Seattle,1/19/2023 18:02,"Harrumph.
https://t.co/Pqj2YonG3E",0,Twitter Web App,
TôuTzuSays,59189162,Seattle,1/19/2023 17:54,Path to military conflict diverted by Xi-Biden summit: Kissinger https://t.co/59Zlx7lazw via @scmpnews,0,Twitter Web App,
Matthew van Eerde,151678998,"Redmond, WA",1/19/2023 17:50,"@Chesschick01 Justice asked Trump to return the documents and he didn't
They subpoenaed the documents and he ignore… https://t.co/bpdRJfSeR4",0,Twitter Web App,
Barrel Bomb Expert,2230388154,"Seattle, WA",1/19/2023 17:41,Imagine being referred to a therapist &amp; they turn out to be a Nazi sympathizer who wastes your sessions telling you… https://t.co/9PAhp0yozp,1,Twitter for Android,
owner/operator space laser JSL2,1.2211E+18,"Seattle, WA",1/19/2023 17:37,"@FinFox2 That is, unless they want President Biden to use his time machine and cut $130B out of last years budget s… https://t.co/TcISWrLFX2",0,Twitter Web App,
owner/operator space laser JSL2,1.2211E+18,"Seattle, WA",1/19/2023 17:36,"@FinFox2 What seems odd about this article is that it (presumably) describes what the MAGA's want. That is, get Bid… https://t.co/H3A8koWLEt",0,Twitter Web App,
American Patriot,8.12341E+17,"Seattle, WA",1/19/2023 17:35,"@afbranco The crime isn't if they are cooperating or not its ""Does Biden have the right to those documents and did… https://t.co/hr4uNj7aAb",0,Twitter for Android,
The Food-Minded Mama,60953649,"Seattle, WA",1/19/2023 17:31,"@April99254098 @ArmandoUSAF @FoxNews Nope. Over 60 courts verified the outcome for Biden. 

Those courts included Trump-appointed justices.",0,Twitter Web App,
Chae Raybern,1.61183E+18,"Seattle, WA",1/19/2023 17:30,@SUBRATA30016572 No but Biden is worse,0,Twitter for iPhone,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/19/2023 17:25,"@SenJohnKennedy More illegal drugs were seized, and more illegal crossings were stopped under Biden than under Trum… https://t.co/FI2yQHIBhv",2,Twitter for Android,
Harry Mills,19318506,"Seattle, Washington",1/19/2023 17:24,@charliekirk11 Does that include agriculture? If so get ready to watch produce prices go through the roof when ther… https://t.co/hyicHg5QLZ,0,Twitter for iPhone,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/19/2023 17:20,@JamesBradleyCA You're lying that asylum seekers are in the country illegally when they're not.  More illegal drugs… https://t.co/99S7MclE9h,0,Twitter for Android,
James Urton (he/him) 🏳️‍🌈,1416375146,"Seattle, WA",1/19/2023 17:16,Good. A lot of religious congregations should enroll in this program. https://t.co/uyks4iC57o,0,Twitter Web App,
Karl Bode,14922908,"Seattle, WA",1/19/2023 17:09,"the biden FCC, just like the Trump FCC, spends an inordinate amount of time hyperventilating about China, and absol… https://t.co/fEnkbfYDoG",4,TweetDeck,
Albert Arellanes,1.6002E+18,"Seattle, WA",1/19/2023 17:08,@LakotaMan1 Thanks to Joe Biden we have open borders and destroying our country. The leaders of the tribes seem to… https://t.co/2qS4932xeT,0,Twitter for iPhone,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/19/2023 17:08,"@larryelder More drugs were seized, and more illegal crossings were stopped under Biden than under Trump.  You want… https://t.co/l0FhfRtwpV",0,Twitter for Android,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/19/2023 17:03,"@Jim_Jordan Trump stole documents, your party is responsible for more than 25% of the debt, and wants to steal our… https://t.co/MAQpnz26su",0,Twitter for Android,
The Seattle Courier Company,1.60798E+18,"Seattle, WA",1/19/2023 16:56,"Talking Headways Podcast: What Does a Transportation Lobbyist Do?

This week we’re joined by Dr. Nadia Anderson, fo… https://t.co/N2qjdGxAEM",0,IFTTT,
TôuTzuSays,59189162,Seattle,1/19/2023 16:53,Biden administration imposes China chip curbs on Macau https://t.co/eXHJL8HAI9,0,Twitter Web App,
KOMO News,16086928,"Seattle, WA",1/19/2023 16:52,The Biden administration on Thursday will announce $930 million for reducing wildfire dangers in 10 western states… https://t.co/axc4wyAgCH,8,TweetDeck,
Jay Scherrer,1.51877E+18,"Seattle, WA",1/19/2023 16:46,"You mean if you had bought one of those Hunter Biden's paintings, there could be a White House Classified Document… https://t.co/HkD2UiY8g5",0,Twitter for Android,
Richard Freeman,8.22636E+17,"Seattle, WA",1/19/2023 16:41,@RpsAgainstTrump I want President Biden to run again because it will probably take at least four more years to eras… https://t.co/BxRlflM49G,0,Twitter for iPhone,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/19/2023 16:35,"@FoxNews More drugs were seized,and more illegal crossings were stopped under Biden than under Trump.  You want to… https://t.co/ofDx8IQutj",0,Twitter for Android,
Dylan Miller,1.23575E+18,"Seattle, WA",1/19/2023 16:27,"Republicans want to abolish the IRS and implement at national sales tax. Yeah, Biden should refuse to negotiate wit… https://t.co/mkJ0rwkjmY",0,Twitter Web App,
Pilgrim In an Unholy Land,1.45013E+18,"Seattle, WA",1/19/2023 16:25,@robreiner If accusing an innocent man of drunk driving and killing your wife &amp; daughter is decency Biden is the mo… https://t.co/VbBhS4PuLd,0,Twitter for iPhone,
Michelle Hairston,2973526873,In a pineapple under the sea,1/19/2023 16:25,"@RizoPayTV @POTUS 5/ According to CBP Stats Year Report, Trump had worst border/immigration record of last 5 presid… https://t.co/4aDJoOXYIo",0,Twitter for Android,
RainCityWoman,1.3458E+18,"Seattle, WA",1/19/2023 16:25,@jenny4congress @Jim_Jordan And they still have nothing to do with Biden,0,Twitter for iPhone,
Laurie Hardman,1.27219E+18,Seattle,1/19/2023 16:23,@GOPLeader Biden isn't sitting down with you because WE DON'T NEGOTIATE WITH (ECONOMIC) TERRORISTS,4,Twitter for Android,
David Robertson,200157582,"Seattle, Wa",1/19/2023 16:17,@RNCResearch This is a bold-faced lie! Sundays are virtue signal Sundays. So Sunday Biden will identify as a trans woman...,0,Twitter for Android,
2PartySystemSucks,1.58978E+18,"Mercer Island, WA",1/19/2023 16:11,@CMHAuthor780 @ShaykhSulaiman @Cobratate I think you were trying to tweet the Clintons and Biden. There’s zero zero… https://t.co/4hHB2Yiu9F,0,Twitter for iPhone,
Anne Irish,463963280,"Seattle, WA",1/19/2023 16:00,@catturd2 DC think tank members of PNAC wrote Rebuilding Americas Defense calling for Global Domination. It calls f… https://t.co/UyvfYjzt2d,0,Twitter for iPhone,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/19/2023 15:57,"@RNCResearch More drugs were seized, and more illegal crossings were stopped under Biden than under Trump.  You wan… https://t.co/XYH4UOWs8H",0,Twitter for Android,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/19/2023 15:53,@VA_GOP More illegal drugs were seized under Biden than under Trump.  You want to go back to the days when children… https://t.co/rdOLkN5jNI,0,Twitter for Android,
Mr Scott✨🔭,1113475626,"Seattle, WA",1/19/2023 15:46,2:2 Biden is Too Old &amp; Too Tired to carry on as @POTUS. For the sake of our Republic &amp; democracy @TheDemocrats need… https://t.co/6YP09L03xC,0,Twitter for iPhone,
Zulutime,1.10805E+18,Seattle USA,1/19/2023 15:41,@business @messy_ed Bauer looks more than a little bit like Hunter Biden.  Makes it easy to visit Kiev and fit in.,0,Twitter Web App,
MSN Entertainment,23228670,"Redmond, WA, USA",1/19/2023 15:35,President Joe Biden Calls Burger Joint for Takeout: 'I Got a Little Star-Struck' https://t.co/oPY62BtLe0,0,OxfordBlue-Twitter,
Jennifer Adelfio,2907809366,"Renton, Wa",1/19/2023 15:34,@sir_jakester @PapiTrumpo Ask Biden that. He forced them on us.,0,Twitter for iPhone,
Jennifer Adelfio,2907809366,"Renton, Wa",1/19/2023 15:33,@disgruntledhswf @PapiTrumpo Uhhh. It was Biden that forced them upon you. Trump didn’t do that. Remember?,0,Twitter for iPhone,
Will Gunn,456940878,"Shoreline, WA",1/19/2023 15:29,@BidensWins I voted against Trump last time and will not be voting for Biden again. He’s got to go.,0,Twitter for iPhone,
MSN,15856435,"Redmond, WA, USA",1/19/2023 15:22,Most Democrats in new poll support probe into Biden classified documents https://t.co/oo3udD7D3d,0,OxfordBlue-Twitter,
Freckled Face Hustler,1.59838E+18,"Seattle, WA",1/19/2023 15:17,"@RBReich 2003, 2005, 2006 Biden himself refused to vote to raise the debt ceiling.  In 2004 he didn't show up for a vote.  Facts matter.",0,Twitter Web App,
Tommy Shirts Wrestling Journalist,1306153484,"Seattle, WA",1/19/2023 15:15,@AEW @POTUS @oceana I think Chris Jericho should thank President Biden directly in a recorded promo and congratulat… https://t.co/cUtgXupOiw,0,Twitter for iPhone,
fiona stafford,1.46154E+18,"Bellevue, WA",1/19/2023 15:13,Madness! ….  The reparations DEBACLE: Why Joe Biden is dodging the unpopular policy that's stoking fury in Democrat… https://t.co/CUHD1SjUtP,0,Twitter for iPhone,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/19/2023 15:01,"@MarshaBlackburn More drugs were seized, and more illegal crossings were stopped, under Biden than under Trump.  Re… https://t.co/hemlKmodNv",0,Twitter for Android,
Rep. Pramila Jayapal,8.15733E+17,"Seattle, WA",1/19/2023 15:00,"ICYMI: ""The first two years of Joe Biden’s presidency, including many of its most notable successes, were shaped by… https://t.co/uZv4qJG2zU",62,TweetDeck,
Robert Webster Cook,1.61234E+18,"Seattle, WA",1/19/2023 14:43,"Ask Joe Blow who
Biden is.",0,Twitter for Android,
Rob Smart,189550829,Seattle,1/19/2023 14:41,Biden’s Safer America Plan Will Harm Already Hyper-Policed Communities https://t.co/KtTq5mVxrb via @scheer_post,0,Twitter Web App,
Brion Swan,3023161580,Seattle Washington,1/19/2023 14:29,@MaryMarykf61 @SpeakerMcCarthy Newt Gingrich forced Clinton to work with him to lower deficit. It could happen agai… https://t.co/vCwq8CJVbe,0,Twitter Web App,
Griff Grza Sombke,15199030,Seattle,1/19/2023 14:25,"Episode 29 of the @DNWpod  just dropped!

Join @jamesfourm and I as we talk about the Biden classified documents, t… https://t.co/HAUrezdovq",6,Twitter for Android,
MSN,15856435,"Redmond, WA, USA",1/19/2023 14:21,Biden heads to California to survey damage from severe storms https://t.co/92OcsHxTnp,1,OxfordBlue-Twitter,
Jessica 🇺🇸🆘,195899676,Seattle,1/19/2023 14:16,"@votesilverstein @ldygltrspkls031 @novalvegap @IanJaeger29 Does that give them a felony free pass?

No, but if trum… https://t.co/Xzds5YEpTn",0,Twitter for iPhone,
👊👊🌊Another Day To Fight The Right!🌊👊👊,1.00911E+18,"Seattle, WA",1/19/2023 14:13,@RogerJStoneJr You were raided AND ARRESTED because you made death threats you hack #Traitor.  #TraitorTrump Mar-a-… https://t.co/DALHUD4PTy,0,Twitter Web App,
big dogg,1.24218E+18,,1/19/2023 13:56,@Svaughanrv @stevehallvo @esoryelsnya Joe Biden has created the greatest autonomy on the planet. He did this despit… https://t.co/1yo9YF8bja,0,Twitter for iPhone,
Cliff,16629251,"Lynnwood, WA",1/19/2023 13:48,@ACTBrigitte She is just calling her the President a little early is all. Apparently she knows the plan to boot Bid… https://t.co/obhS6MwmQ0,0,Twitter Web App,
Daniel Scheeler,1.56344E+18,"Renton, WA ",1/19/2023 13:47,"@JamesBradleyCA If you think Biden is a fascist, then you don't know what that word means.",0,Twitter for Android,
MSN,15856435,"Redmond, WA, USA",1/19/2023 13:13,Biden gets real on immigration https://t.co/DXNj1tMiYh,0,OxfordBlue-Twitter,
Brett Dow,23520095,Seattle WA,1/19/2023 11:52,"@robbystarbuck CNN has lost all credibility. So it’s a easy choice, if they are hard on Biden they gain some credibility back.",0,Twitter for iPhone,
jamesrussbell,28583025,"seattle,washington",1/19/2023 11:34,@MarshaBlackburn Seditionists trump defender never peeped when trump refused for over a year to return classified d… https://t.co/Sk7dHGF5fQ,0,Twitter for iPhone,
TheBrianJ,1349978551,"Seattle, WA",1/19/2023 11:30,"@DougJBalloon ""Here's why that's bad news for Joe Biden"" https://t.co/m5TQYwPk74",0,Twitter Web App,
Weather,82960432,"Redmond, WA",1/19/2023 11:23,Biden tours storm-ravaged California coast Thursday https://t.co/lSo02lBKzg,0,OxfordBlue-Twitter,
MOASS_IN_YOASS 💎🙌🏽🦧✊🏽🌎🇭🇹🌙✨,274605254,"Capitol Hill, Washington",1/19/2023 11:01,Biden’s &amp; BoJo’s puppet 🤡 in Ukraine is raving about his role. Putin is the president of a sovereign &amp; independent… https://t.co/FkTzaNfIJm,3,Twitter for iPhone,
tech3000.algo,1.54369E+18,Seattle,1/19/2023 9:51,@visegrad24 @IAPonomarenko @OlafScholz The US is not sending M1s but the Biden admin will take a hard line with Sch… https://t.co/LFqXMuiYZT,2,Twitter Web App,
Miles Mitchell DC,212450008,"Tukwila, WA",1/19/2023 8:58,@MarshaBlackburn Who says it's OK that Biden had the documents to begin with?,0,Twitter Web App,
Marnie Sevores ☮️,8.23624E+17,"Des Moines, WA",1/19/2023 8:27,"@Jim_Jordan Trump https://t.co/Ns7p3YYyVO

Biden https://t.co/27gDeJlHy7",0,Twitter for iPad,
Tom Stewart,15683824,Seattle,1/19/2023 8:04,"Fact check: Biden did have the authority to declassify documents as vice president.

Suck it, GOP.

 https://t.co/daZHP0Tit1",0,Twitter Web App,
Samuel Gass,526208848,"Seattle, WA",1/19/2023 7:55,@OmgMoreJames i’m not an expert but i believe the next part involves biden strapping on a mech suit and katana fighting a cadet in manhattan,0,Twitter for iPhone,
Jesse Kineman,636714033,"Seattle, WA",1/19/2023 7:20,"“Light will win over darkness.”
—President Zelensky, U.N. address, and cited by President Biden, State of the Union… https://t.co/sAyUvx36Gh",2,Twitter for iPhone,
Blue,1.35935E+18,Seattle,1/19/2023 7:00,@PowerPosting @CongBoyle Military budget https://t.co/eMyIz1jyoz.,0,Twitter Web App,
KOMO News,16086928,"Seattle, WA",1/19/2023 7:00,"In Seattle, a natural gas proposal was signed into law in 2021 to cut down on pollution.
https://t.co/8GRUqNDYX6",2,TweetDeck,
A Clockwork Purple,232699516,"Seattle, WA",1/19/2023 6:29,"@robreiner What are you going to do when the truth comes out about obama and biden? Because it will, the truth always comes out.",0,Twitter for Android,
Ufuk Ince 🌻 🇺🇦 🕊,2179436198,"Seattle, WA",1/19/2023 6:23,@mutludc It’s not a one man show here. Biden is not king. Checks &amp; balances. Congress &amp; committee chairs act a cert… https://t.co/jCn805Pxmv,0,Twitter for iPhone,
David Workman,1.584E+18,"Seattle, WA",1/19/2023 6:14,"@DC_Draino No. Biden’s scandal is exactly on schedule. Remember, JFK was voted into office on a rigged election. JF… https://t.co/WtQBw4vjjY",0,Twitter for iPhone,
Jack Rack,1.60414E+18,Seattle,1/19/2023 6:14,"@maxtmcc There was a poll I forgot but Biden gets like 49 and both Trump and Desantis get 23,22 vote share. Trump i… https://t.co/TErvFUcr3X",0,Twitter Web App,
Roy Delfino 🇺🇸,8.76476E+17,"Seattle, WA",1/19/2023 6:06,"@CarolLeonnig @mviser @tylerpager @yabutaleb7 How is this a ""scoop"", it's literally what the Biden Administration h… https://t.co/37goATkZK2",0,Twitter for iPhone,
Mikey,67641353,"Seattle, WA",1/19/2023 6:02,@RealLoriSpencer @Newsweek Too big of an order. So they shot him and now we have Biden.,0,Twitter for Android,
KOMO News,16086928,"Seattle, WA",1/19/2023 6:00,"Murray said she was able to secure an extra $1.8 billion for child care funding, a 30% increase in the funding.
https://t.co/SIwjsdFvvD",3,TweetDeck,
Jules 🇮🇪💚🤍🧡🇵🇸🕊🇬🇷💙🤍🐐🏳️‍🌈#BLM,9.24282E+17,By the sea,1/19/2023 5:53,"On the issue of Palestine, Biden continues to back Israeli apartheid &amp; occupation, causing regional instability
The… https://t.co/5c84fNoQcv",3,Twitter Web App,
Jorge M,1.49947E+18,"Seattle, WA",1/19/2023 5:47,@CarolLeonnig So you could basically just say: “Biden and his team did everything according to the law. Nothing to… https://t.co/KnMelDLaOO,0,Twitter for iPhone,
Sharon Galloway,8.27038E+17,"Seattle, WA",1/19/2023 5:44,DOJ decided not to have FBI agents monitor Biden lawyers' search for more documents: Sources - ABC News https://t.co/M6E3YTrRqW,0,Twitter for iPhone,
MSN,15856435,"Redmond, WA, USA",1/19/2023 5:30,"Biden to tour California storm damage, see recovery efforts https://t.co/71J3mm0rxs",1,OxfordBlue-Twitter,
i.m.a.penguin,163630889,"Woodinville, WA",1/19/2023 5:17,"@MarkWKlineMD1 @DrEricDing If only there was something we could do.. oh wait we had vaccination campaign, with cdc… https://t.co/V3LlvyCbau",0,Twitter for iPhone,
David,49124563,"Seattle, WA",1/19/2023 5:15,"Of course, but sure doesn’t seem like most of them are asking for forgiveness. Fauci, Biden and the like seem to be… https://t.co/Tj2nTh3UEo",0,Twitter for iPhone,
Bill2uok,1.59382E+18,"Seattle, WA",1/19/2023 5:09,@justin_hart Biden is next on the list to get cancelled. He doesn't have any backup now that he has been caught wit… https://t.co/CZCvfChI0y,0,Twitter for Android,
Michael A Martin,55758627,"Shoreline, WA",1/19/2023 5:09,"Agree 💯. Was I pissed they blamed IRAQ for 9/11 with no WMDs found? That's a given, but, he didn't wear me down lik… https://t.co/lU80aeoakh",0,Twitter for Android,
Chosen One 🇺🇦+🇺🇸,17127559,"Redmond, WA",1/19/2023 5:07,"@Jim_Jordan LOL! Jared was paid $2B by the Saudis after handing them classified intel. 

But sure, do tell us how B… https://t.co/vFxg8rolAK",0,Twitter for iPhone,
JakeMusc 🌎,1.55527E+18,"Bothell, WA",1/19/2023 5:06,@trey_GFTX @elonmusk Joe Biden is the most important person alive today &amp; time will document that he's one of the i… https://t.co/baQFE7EQsw,0,Twitter for iPhone,
Kate Brisbois,7.55855E+17,"Seattle, WA",1/19/2023 5:03,"@HeatherThomasAF And I guess he planted the ones in Biden’s house/office. I mean EVERYTHING he says others did, he did himself.",0,Twitter for iPhone,
JakeMusc 🌎,1.55527E+18,"Bothell, WA",1/19/2023 5:02,@trey_GFTX @elonmusk Joe Biden is the most important alive today! Exclamation Point!,0,Twitter for iPhone,
Jack Howland,2412145627,"Seattle, WA",1/19/2023 4:59,@SenTedCruz Because Biden is cooperating with the investigation unlike the dude who ripped your wife a new one.,0,Twitter for iPhone,
2PartySystemSucks,1.58978E+18,"Mercer Island, WA",1/19/2023 4:18,@BidensWins Hunter Biden lived in Wilmington House with classified documents while making millions from the highest… https://t.co/WRYW1X1LKw,0,Twitter for iPhone,
2PartySystemSucks,1.58978E+18,"Mercer Island, WA",1/19/2023 4:18,Hunter Biden lived in Wilmington House with classified documents while making millions from the highest levels of C… https://t.co/5Pwl4wLG2w,0,Twitter for iPhone,
Grande,1.37381E+18,Seattle,1/19/2023 4:01,@JoshuaPHilll Best part is Biden is ride or die for them,0,Twitter for Android,
Coup Save America w/ Sean St. Heart,1.52628E+18,"Seattle, WA",1/19/2023 4:00,"@TeamPelosi Yet, Biden has been a long advocate for cutting Social Security, so I guess the ""Democrats"" aren't the… https://t.co/nuQKx8Mkmi",0,Twitter Web App,
MSN,15856435,"Redmond, WA, USA",1/19/2023 3:50,"Clyburn says he expects Biden to run in 2024, warns against Dem challenger https://t.co/PhL3FYU2WN",0,OxfordBlue-Twitter,
Sweetlife,1.28754E+18,"Seattle, WA",1/19/2023 3:27,@realstewpeters He was just playing along. Biden endorsed it more.,0,Twitter for iPad,
Natalie Oziel,1.52315E+18,,1/19/2023 3:26,@POTUS I'm planning my funeral Obama and Biden I'm planning my funeral because well I die every single day and so d… https://t.co/Ii5jRFS1Qx,0,Twitter for Android,
Stark Future,1.51651E+18,"Seattle, WA",1/19/2023 3:26,"@TPBlue4 @CollinRugg You are missing the second “batch” of docs they found at the Biden’s

I’m sure if we put a num… https://t.co/PjxdeNUXhY",0,Twitter for iPhone,
john cook,268361950,"Seattle, WA",1/19/2023 2:46,@WylieGuide He voted for Joe Biden?,0,Twitter for Android,
Laurie Hardman,1.27219E+18,Seattle,1/19/2023 2:44,@orchardlounge @fake_biden @glennkirschner2 @KatiePhang @johnfeal2 @ozthegoatguy @DrFakeJillBide1 @Pleightx I have… https://t.co/GXjWlhb0ex,0,Twitter for Android,
megan,154147895,"Seattle, WA",1/19/2023 2:42,@ClistonBrown @tpa_1960 I think Biden would be hurt electorally if Garland doesn’t indict Trump.,0,Twitter for iPhone,
Anne Irish,463963280,"Seattle, WA",1/19/2023 2:41,Ex-top intel official Douglas Wise knew Hunter Biden laptop 'had to be real' but signed 'disinfo' letter https://t.co/uDNTt9Rkyv,1,Twitter for iPhone,
E H,1.56503E+18,"Seattle, WA",1/19/2023 2:40,@ProudElephantUS Gotta get demented Biden out of the news for the weekend. All this is. The DOJ will make sure Alec gets away with it.,0,Twitter for iPhone,
TheGamingOtter10,1.51247E+18,Seattle,1/19/2023 2:33,@POTUS Waiting for Joe Biden to call me at my job...,0,Twitter for Android,
E H,1.56503E+18,"Seattle, WA",1/19/2023 2:29,@stillgray Good!  she was a tyrant. Hopefully Biden/Harris next.,0,Twitter for iPhone,
TFG is Guilty AF,22534829,"Seattle, WA",1/19/2023 2:28,@GrantSwanson88 Why should it be on Biden to save Israel from themselves?,0,Twitter for iPhone,
JakeMusc 🌎,1.55527E+18,"Bothell, WA",1/19/2023 2:28,@FoxNews OTHER POLL: More Americans stand with #Biden and his handling of classified documents than ever before.… https://t.co/YaNyE5J6T1,0,Twitter for iPhone,
The Sanity Patrol,27203233,"Seattle, WA",1/19/2023 2:24,@JohnGra41528444 @Holly_in_CA @MOST_Biased @Voice_OfReality LOL I was going for sarcasm re Bannon. I'm sure the Hou… https://t.co/FfuYxpyzwf,0,Twitter Web App,
Jay Scherrer,1.51877E+18,"Seattle, WA",1/19/2023 2:20,"@kimKBaltimore @POTUS Yeah Buddy
And about all these non-profit speaking engagements. Oh yes, I still interested in Biden's cancer research.",0,Twitter for Android,
